company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
NAMECO (NO.225) LIMITED,03637231,Active,Private limited company,,,1998-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1165) LIMITED,08933593,Active,Private limited company,,,2014-03-11,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1146) LIMITED,08926448,Active,Private limited company,,,2014-03-06,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1212) LIMITED,08959817,Active,Private limited company,,,2014-03-26,,,65110 65120 65201 65202,"5th Floor 40 Gracechurch Street London EC3V 0BT "
NAMECO (NO. 1195) LIMITED,08949375,Active,Private limited company,,,2014-03-20,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1193) LIMITED,08949397,Active,Private limited company,,,2014-03-20,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
PENN OVERSEAS UK LIMITED,09102824,Active,Private limited company,,,2014-06-25,,,65120 65202,3 Castlegate Grantham NG31 6SF England
NAMECO (NO. 1070) LIMITED,08155360,Active,Private limited company,,,2012-07-24,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 526) LIMITED,04080128,Active,Private limited company,,,2000-09-28,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1218) LIMITED,09029773,Active,Private limited company,,,2014-05-08,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1213) LIMITED,08959923,Active,Private limited company,,,2014-03-26,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1048) LIMITED,08151139,Active,Private limited company,,,2012-07-20,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1129) LIMITED,08705460,Active,Private limited company,,,2013-09-25,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1084) LIMITED,08592041,Active,Private limited company,,,2013-07-01,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1050) LIMITED,08151252,Active,Private limited company,,,2012-07-20,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 39) LIMITED,03431256,Active,Private limited company,,,1997-09-09,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1085) LIMITED,08592170,Active,Private limited company,,,2013-07-01,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1088) LIMITED,08599173,Active,Private limited company,,,2013-07-05,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.391) LIMITED,03848188,Active,Private limited company,,,1999-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
KATALINA UNDERWRITING LIMITED,04842708,Active,Private limited company,,,2003-07-23,,,65120 65202 66290,3 Castlegate Grantham NG31 6SF United Kingdom
PMQUE LIMITED,08306732,Active,Private limited company,,,2012-11-26,,,65120 65202,"Stour The Street East Bergholt Colchester CO7 6TF "
PAN UNDERWRITING LIMITED,06377329,Active,Private limited company,,,2007-09-20,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
NAMECO (NO. 1030) LIMITED,07716226,Active,Private limited company,,,2011-07-25,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1622) LIMITED,03637458,Active,Private limited company,,,1998-09-18,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.362) LIMITED,03846591,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 517) LIMITED,04080274,Active,Private limited company,,,2000-09-28,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1292) LIMITED,10059125,Active,Private limited company,,,2016-03-12,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.348) LIMITED,03846639,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1194) LIMITED,08949390,Active,Private limited company,,,2014-03-20,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NELNET UK LIMITED,16010695,Active,Private limited company,,,2024-10-10,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
NAMECO (NO. 1004) LIMITED,07373089,Active,Private limited company,,,2010-09-13,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1057) LIMITED,08154917,Active,Private limited company,,,2012-07-24,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.221) LIMITED,03637252,Active,Private limited company,,,1998-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GUY'S HILL LIMITED,03630789,Active,Private limited company,,,1998-09-08,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.205) LIMITED,03637188,Active,Private limited company,,,1998-09-23,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1157) LIMITED,08934305,Active,Private limited company,,,2014-03-11,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
RCI RECOLLECTIONS INTERNATIONAL LTD,03755894,Active,Private limited company,,,1999-04-21,,,65202,"C/O Gance 50 St Marys Crescent Middlesex London NW4 4LH "
NAMECO (NO. 1161) LIMITED,08932785,Active,Private limited company,,,2014-03-11,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1156) LIMITED,08934217,Active,Private limited company,,,2014-03-11,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1059) LIMITED,08155014,Active,Private limited company,,,2012-07-24,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
RI FIELD LTD,15432832,Active,Private limited company,,,2024-01-22,,,65202,37 Masterman Road London E6 3NR United Kingdom
IFAPROSURE LIMITED,06969672,Active,Private limited company,,,2009-07-22,,,65120 65202,"2nd Floor, 4c Albion Street Halifax HX1 1DU England"
GRACECHURCH UTG NO. 461 LIMITED,08653703,Active,Private limited company,,,2013-08-16,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GRACECHURCH UTG NO. 463 LIMITED,09686811,Active,Private limited company,,,2015-07-15,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GRACECHURCH UTG NO. 460 LIMITED,08634952,Active,Private limited company,,,2013-08-02,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
BIMEH IRAN INSURANCE COMPANY (U.K.) LIMITED,01223433,Active,Private limited company,,,1975-08-18,,,65202,"4/5 Fenchurch Buildings London EC3M 5HN "
XENIA SPECIALTY LIMITED,03176329,Active,Private limited company,,,1996-03-21,,,65120 65202,52-56 Leadenhall Street London EC3A 2EB England
WARRANTIES DIRECT LIMITED,01853961,Active,Private limited company,,,1984-10-10,,,65120 65202,"Unit 2 The Antler Complex Bruntcliffe Way Morley Leeds LS27 0JG "
NAMECO (NO.258) LIMITED,03637577,Active,Private limited company,,,1998-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.425) LIMITED,03848201,Active,Private limited company,,,1999-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.119) LIMITED,03441096,Active,Private limited company,,,1997-09-29,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.62) LIMITED,03431195,Active,Private limited company,,,1997-09-09,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1052) LIMITED,08151386,Active,Private limited company,,,2012-07-20,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 991) LIMITED,07209272,Active,Private limited company,,,2010-03-31,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
STAPLE HALL UNDERWRITING SERVICES LIMITED,06520355,Active,Private limited company,,,2008-03-03,,,65120 65202,"52-54 Gracechurch Street London EC3V 0EH "
LONGCHAMP INTERESTS LIMITED,03846597,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.305) LIMITED,03846478,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1005) LIMITED,07376803,Active,Private limited company,,,2010-09-15,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.125) LIMITED,03440641,Active,Private limited company,,,1997-09-26,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.92) LIMITED,03440571,Active,Private limited company,,,1997-09-26,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.135) LIMITED,03440673,Active,Private limited company,,,1997-09-26,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.131) LIMITED,03440579,Active,Private limited company,,,1997-09-26,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.134) LIMITED,03440678,Active,Private limited company,,,1997-09-26,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 548) LIMITED,04080222,Active,Private limited company,,,2000-09-28,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 547) LIMITED,04080218,Active,Private limited company,,,2000-09-28,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.129) LIMITED,03440650,Active,Private limited company,,,1997-09-26,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.85) LIMITED,03441081,Active,Private limited company,,,1997-09-29,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1132) LIMITED,08707386,Active,Private limited company,,,2013-09-26,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
CLUTTERBUCK & LEWIS LTD,02497661,Active,Private limited company,,,1990-05-01,,,65120 65202,"Acorn House Church Road East Brent TA9 4HZ "
GREAT LAKES INSURANCE UK LIMITED,13436330,Active,Private limited company,,,2021-06-03,,,65120 65202,1 Fen Court London EC3M 5BN United Kingdom
PCDHALL LTD,13789524,Active,Private limited company,,,2021-12-08,,,65202,Unit 10 80 Lytham Road Fulwood Preston PR2 3AQ England
BRIAN W HARRISON LTD,00724840,Active,Private limited company,,,1962-05-23,,,65120 65202,"Alum House 5 Alum Chine Road Westbourne,Bournemouth BH4 8DT "
NAMECO (NO. 995) LIMITED,07352979,Active,Private limited company,,,2010-08-23,,,65120 65202,3 Castlegate Grantham NG31 6SF England
ALSFORD PAGE & GEMS LTD,00998646,Active,Private limited company,,,1971-01-01,,,65202,Mezzanine Floor 75 King William Street London EC4N 7BE England
AIOI NISSAY DOWA INSURANCE UK LIMITED,11105895,Active,Private limited company,,,2017-12-11,,,65120 65202,7th Floor 52-56 Leadenhall Street London EC3A 2BJ England
WEST CRAVEN INSURANCE SERVICES LIMITED,04697748,Active,Private limited company,,,2003-03-14,,,65120 65202,"First Floor, North Barn Broughton Hall Business Park Broughton Skipton BD23 3AE England"
GWENT HOSPITALS WORKMEN'S AND CONTRIBUTORY FUND(THE),00534054,Active,Private limited by guarantee without share capital,,,1954-06-01,,,65202,Wha House Greenwood Close Pontprennau Cardiff CF23 8RD Wales
SOLASTA INNOVATION (CAPITAL) LIMITED,15721696,Active,Private limited company,,,2024-05-15,,,65120 65202 66290,Donald Reid Group Limited 1010 Eskdale Road Winnersh Triangle Wokingham RG41 5TS United Kingdom
ASCOT UNDERWRITING HOLDINGS LIMITED,04211094,Active,Private limited company,,,2001-05-04,,,65202,"20 Fenchurch Street London EC3M 3BY "
ARK SYNDICATE MANAGEMENT LIMITED,05887810,Active,Private limited company,,,2006-07-26,,,65120 65202,"40 Leadenhall Street London EC3A 2BJ "
ARK CORPORATE MEMBER (NO.3) LIMITED,06756414,Active,Private limited company,,,2008-11-24,,,65120 65202,"40 Leadenhall Street London EC3A 2BJ "
MO MONEY FINANCIAL SERVICES LTD,11976995,Active,Private limited company,,,2019-05-03,,,64922 65110 65202 66220,160 Cromwell Road Rushden NN10 0EF England
JAPAN ENGLAND INSURANCE BROKERS LIMITED,02341379,Active,Private limited company,,,1989-01-31,,,65120 65202 66220,3rd Floor 14 Austin Friars London EC2N 2HE England
NASCENT SERVICES (UK) LTD,16398698,Active,Private limited company,,,2025-04-22,,,65202,1a Abbot Close West Byfleet KT14 7JN England
SCOR MANAGING AGENCY LTD,08614385,Active,Private limited company,,,2013-07-18,,,65120 65202,Level 6 8 Bishopsgate London EC2N 4BQ United Kingdom
GRACECHURCH UTG NO. 465 LIMITED,07388486,Active,Private limited company,,,2010-09-27,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
STEVE DOBBS LTD,14619800,Active,Private limited company,,,2023-01-26,,,64205 65120 65202 66220,21 Centenary Way Springfield Chelmsford CM1 6AU England
ANDREW FISHER CONSULTING LIMITED,16157392,Active,Private limited company,,,2024-12-31,,,65202,192 Spring Grove Road Isleworth TW7 4BG England
ASSET MANAGEMENT FINANCIAL ADVISERS LIMITED,02150087,Active,Private limited company,,,1987-07-24,,,64999 65202,8 Gaters Mill Mansbridge Road West End Southampton SO18 3HW England
RMH LONDON LTD,09067564,Active,Private limited company,,,2014-06-03,,,65120 65202,20-22 Wenlock Road London N1 7GU England
ARIEL RE CAPITAL HOLDINGS (NO 1350) LIMITED,14514391,Active,Private limited company,,,2022-11-29,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
FRONTRUNNER INSURANCE SERVICES LTD,05845968,Active,Private limited company,,,2006-06-14,,,65120 65202,125 Castlewood Road London N15 6BD England
BEDDINGTON INSURANCE SERVICES (WIMBLEDON) LIMITED,02427112,Active,Private limited company,,,1989-09-27,,,65202,157a Hartfield Road Wimbledon London SW19 3TJ England
FORTUNA RE LIMITED,09314728,Active,Private limited company,,,2014-11-17,,,65202,10 Loveday Way Benfleet SS7 1FF England
SILO CORPORATE MEMBER NO.5 LIMITED,16753114,Active,Private limited company,,,2025-09-30,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
NAMECO (NO. 1431) LIMITED,16740511,Active,Private limited company,,,2025-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
BUDDSCAPITAL LIMITED,16737163,Active,Private limited company,,,2025-09-23,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
START POINT UW LIMITED,16742957,Active,Private limited company,,,2025-09-25,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
SILO CORPORATE MEMBER NO.3 LIMITED,16752912,Active,Private limited company,,,2025-09-30,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
CORT SYNDICATE LIMITED,09591036,Active,Private limited company,,,2015-05-14,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
SILO CORPORATE MEMBER NO.2 LIMITED,16752911,Active,Private limited company,,,2025-09-30,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
MONERRA LTD,15994308,Active,Private limited company,,,2024-10-02,,,65202,5 Landhurst Gallipot Hill Hartfield TN7 4AY England
HELIOS CM NO.3 LIMITED,16806185,Active,Private limited company,,,2025-10-23,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
HELIOS CM NO.5 LIMITED,16808154,Active,Private limited company,,,2025-10-24,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
THOOR GUARANTEE SUPPORT LTD,16459324,Active,Private limited company,,,2025-05-19,,,64205 65202 66210 66290,128 City Road London EC1V 2NX United Kingdom
SIRIUS INTERNATIONAL CORPORATE MEMBER LIMITED,07630350,Active,Private limited company,,,2011-05-11,,,65202,3rd Floor Siriuspoint 33 Gracechurch Street London EC3V 0BT United Kingdom
WILLIS RE HOLDINGS LIMITED,15953880,Active,Private limited company,,,2024-09-12,,,64209 65202,51 Lime Street London EC3M 7DQ England
LOCHAIN PATRICK INSURANCE BROKERS LTD,00153365,Active,Private limited company,,,1919-02-25,,,65120 65202,30 St Mary Axe St. Mary Axe 8th Floor London EC3A 8BF England
HIVE NAMECO LIMITED,16490618,Active,Private limited company,,,2025-06-02,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
BLACKSWANOBSIDIAN.INSURE LTD,16595503,Active,Private limited company,,,2025-07-21,,,65110 65201 65202 66220,1 Elizabeth Lockhart Way Braintree CM7 9RH England
MONSLEY LIMITED,14283354,Active,Private limited company,,,2022-08-08,,,65120 65202 66220,"167-169 Great Portland Street 5th Floor London W1W 5PF "
COFACE CORPORATE MEMBER LIMITED,16590068,Active,Private limited company,,,2025-07-17,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
ANCHOR INSURANCE SERVICES LTD.,04434649,Active,Private limited company,,,2002-05-09,,,65120 65202,36a Goring Road Goring Worthing BN12 4AD England
LORDS OF LONDON LTD,16115221,Active,Private limited company,,,2024-12-03,,,65202,1349/1353 London Road Leigh-On-Sea SS9 2AB United Kingdom
SMQ SERVICES LIMITED,03689704,Active,Private limited company,,,1998-12-29,,,65110 65202,The Riding School House Bulls Lane Wishaw Sutton Coldfield B76 9QW England
FIRST ALLIED LIMITED,08733681,Active,Private limited company,,,2013-10-15,,,65202,11 Emscote Green Solihull B91 1TB England
NAMECO (NO. 1419) LIMITED,16491233,Active,Private limited company,,,2025-06-03,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
EQUITAS REINSURANCE LIMITED,03136300,Active,Private limited company,,,1995-12-05,,,65202,"4th Floor, The St Botolph Building 138 Houndsditch London EC3A 7AW United Kingdom"
XPCZ CAPITAL INVEST LTD,16832100,Active,Private limited company,,,2025-11-04,,,65120 65201 65202 66220,7a The Close Barnhill Road Wembley HA9 9BY England
SAMSUNG FIRE & MARINE INSURANCE COMPANY OF EUROPE LTD.,07308768,Active,Private limited company,,,2010-07-08,,,65120 65202,"Room 975, Gallery 9, Lloyd's, One Lime Street London EC3M 7DQ United Kingdom"
NAMECO (NO. 1430) LIMITED,16688299,Active,Private limited company,,,2025-09-02,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1424) LIMITED,16648155,Active,Private limited company,,,2025-08-13,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
BORMES LIMITED,16648585,Active,Private limited company,,,2025-08-13,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
NOMINA CORPORATE PARTNER NO 155 LIMITED,16703107,Active,Private limited company,,,2025-09-08,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
BRIT SYNDICATES LIMITED,00824611,Active,Private limited company,,,1964-10-26,,,65120 65202,The Leadenhall Building 122 Leadenhall Street London EC3V 4AB England
HELIOS CORPORATE SERVICES LIMITED,16695496,Active,Private limited company,,,2025-09-04,,,65120 65202,1st Floor 33 Cornhill London EC3V 3ND United Kingdom
ICP CAPITAL 2 LIMITED,16708970,Active,Private limited company,,,2025-09-10,,,65120 65202,3 Castlegate Grantham NG31 6SF England
SANGLIER RISK CAPITAL LIMITED,15960409,Active,Private limited company,,,2024-09-17,,,65120 65202,"Floor 5, 70 Gracechurch Street London EC3V 0XL England"
ZLMF CORPORATE MEMBER LIMITED,16712940,Active,Private limited company,,,2025-09-12,,,65202,C/O Callidus Lcm Becket House 36 Old Jewry London EC2R 8DD United Kingdom
BRIGHT PLAN BROKERS LTD,16724265,Active,Private limited company,,,2025-09-17,,,65202,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
INET3 LIMITED,02694581,Active,Private limited company,,,1992-03-06,,,65120 65202,"First Floor, 2 Cornhill Cornhill Bury St. Edmunds IP33 1BE England"
ENDURANCE BUSINESS SERVICES LIMITED,06279652,Active,Private limited company,,,2007-06-14,,,65120 65202,"5th Floor, 40 Leadenhall, Leadenhall Street London EC3A 2BJ England"
GRAND METROPOLITAN ASSOCIATES LIMITED,09419082,Active,Private limited company,,,2015-02-03,,,65202,112 Twyford House Elwood Street London N5 1EL England
STARTER HOME TWO LIMITED,15961574,Active,Private limited company,,,2024-09-17,,,65120 65202,"Floor 5, 70 Gracechurch Street London EC3V 0XL United Kingdom"
STARTER HOME THREE LIMITED,15961614,Active,Private limited company,,,2024-09-17,,,65120 65202,"Floor 5, 70 Gracechurch Street London EC3V 0XL United Kingdom"
STARTER HOME SIX LIMITED,15961742,Active,Private limited company,,,2024-09-17,,,65120 65202,"Floor 5, 70 Gracechurch Street London EC3V 0XL United Kingdom"
TURKER RE CAPITAL LIMITED,15960885,Active,Private limited company,,,2024-09-17,,,65120 65202,"Floor 5, 70 Gracechurch Street London EC3V 0XL United Kingdom"
STARTER HOME ELEVEN LIMITED,16670218,Active,Private limited company,,,2025-08-26,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
STARTER HOME TEN LIMITED,16670544,Active,Private limited company,,,2025-08-26,,,65120 65202,"Floor 5, 70 Gracechurch Street London EC3V 0XL United Kingdom"
NAMECO (NO. 1440) LIMITED,16962220,Active,Private limited company,,,2026-01-14,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GRACECHURCH UTG NO. 475 LIMITED,06985371,Active,Private limited company,,,2009-08-08,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
P D ADVISORY LIMITED,08927883,Active,Private limited company,,,2014-03-07,,,65202,1 George Yard 4th Floor London EC3V 9DF England
SEAFORT CM LIMITED,15961184,Active,Private limited company,,,2024-09-17,,,65120 65202,"Floor 5, 70 Gracechurch Street London EC3V 0XL United Kingdom"
HAYWARD HOY BROKERS LTD,15217987,Active,Private limited company,,,2023-10-18,,,65202,30 30 St Mary Axe Level 28 City Of London EC3A 8BF England
GRACECHURCH UTG NO. 477 LIMITED,03848232,Active,Private limited company,,,1999-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
G&L ADVISORY LTD,15568418,Active,Private limited company,,,2024-03-16,,,65120 65202 66190 66210,2 Silver Street Stevington Bedford MK43 7QP England
EUDORA ADVISORY LTD,15568346,Active,Private limited company,,,2024-03-16,,,65120 65202 66190 66210,2 Silver Street Stevington Bedford MK43 7QP England
BRIDGE INSURANCE BROKERS LIMITED,00996284,Active,Private limited company,,,1970-12-07,,,65120 65202 66220,Gallagher The Walbrook Building 25 Walbrook London EC4N 8AW England
MAXROC INSURANCE HOLDINGS LIMITED,09526000,Active,Private limited company,,,2015-04-07,,,65110 65120 65201 65202,"Floor 5, 70 Gracechurch Street London EC3V 0XL England"
BUILDING AND LAND GUARANTEES LIMITED,05742263,Active,Private limited company,,,2006-03-14,,,65202,9th Floor 40 Leadenhall Street London EC3A 2BJ United Kingdom
FARPOINT CAPITAL LIMITED,17120608,Active,Private limited company,,,2026-03-27,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
BA FINANCIAL SERVICES LTD,12744506,Active,Private limited company,,,2020-07-15,,,65110 65120 65201 65202,Manor Court Manor Mill Lane Unit 2 Leeds LS11 8LQ United Kingdom
CROSURE SYNDICATE LTD,17143670,Active,Private limited company,,,2026-04-08,,,65120 65202 66290,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
AFRO ASIAN INSURANCE SERVICES LIMITED,02197265,Active,Private limited company,,,1987-11-20,,,65201 65202,Dixon House 1 Lloyds Avenue London EC3N 3DQ United Kingdom
SEMPER UW LIMITED,16175767,Active,Private limited company,,,2025-01-10,,,65202,Dixon House 1 Lloyds Avenue London EC3N 3DQ United Kingdom
PACE WARD LIMITED,04812481,Active,Private limited company,,,2003-06-26,,,65120 65202,2 Minster Court Mincing Lane London EC3R 7PD United Kingdom
CONVEX CORPORATE MEMBER LIMITED,17217425,Active,Private limited company,,,2026-05-13,,,65120 65202,52 Lime Street London EC3M 7AF England
ALWEN HOUGH JOHNSON LIMITED,01195076,Active,Private limited company,,,1974-12-30,,,65202,"2 Minster Court Mincing Lane London EC3R 7BB "
BEAZLEY CORPORATE MEMBER (NO. 6) LTD,09229689,Active,Private limited company,,,2014-09-22,,,65120 65202,Beazley 22 Bishopsgate London EC2N 4BQ United Kingdom
TAMESIS DUAL LIMITED,07745819,Active,Private limited company,,,2011-08-18,,,65120 65202,One Creechurch Place London EC3A 5AF United Kingdom
GRACECHURCH UTG NO. 438 LIMITED,07209311,Active,Private limited company,,,2010-03-31,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GARDIAN MARINE LTD,15730657,Active,Private limited company,,,2024-05-20,,,65202,65 Leadenhall Street London EC3A 2AD United Kingdom
COBALT UNDERWRITING SERVICES LIMITED,07979365,Active,Private limited company,,,2012-03-07,,,65120 65202,9 Bonhill Street London EC2A 4DJ England
KOREAN RE UNDERWRITING LIMITED,09429809,Active,Private limited company,,,2015-02-09,,,65120 65202,"Room No.703, Gallery 7 Lloyd's One Lime Street London EC3M 7HA England"
SICKLE HOLDINGS LIMITED,05453501,Active,Private limited company,,,2005-05-16,,,65202,"Nanhoron Hall Pwllheli Gwynedd LL53 8DL "
LONDON TAXI INSURANCE LTD.,06532886,Active,Private limited company,,,2008-03-12,,,65120 65202,"Kings Parade Lower Coombe Street Croydon CR0 1AA "
NAMECO (NO.930) LIMITED,06292098,Active,Private limited company,,,2007-06-25,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1092) LIMITED,08603863,Active,Private limited company,,,2013-07-10,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
MALLEE NAME NO 1 LIMITED,06292123,Active,Private limited company,,,2007-06-25,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1022) LIMITED,07676229,Active,Private limited company,,,2011-06-21,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.929) LIMITED,06292120,Active,Private limited company,,,2007-06-25,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1104) LIMITED,08653672,Active,Private limited company,,,2013-08-16,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
HOLDCO (NO. 313) LIMITED,14958121,Active,Private limited company,,,2023-06-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NOMINA CORPORATE PARTNER NO 590 LIMITED,12698850,Active,Private limited company,,,2020-06-26,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
